Name: Florian Freitag
Matriculationnumber: 11908096
Sum: 34h34m

Date, Duration, Story
05.03.2021, 10m, Story 12
05.03.2021, 10m, Story 14
05.03.2021, 2h50m, Story 1
06.03.2021, 1h54m, Story 8
07.03.2021, 1h48m, Story 8
08.03.2021, 4h7m, Story 7
09.03.2021, 1h, Story 1
10.03.2021, 3h, Story 1
10.03.2021, 2h7m, Story 5
11.03.2021 3h58m, Story 1
12.03.2021 2h31m, Story 1
13.03.2021 2h16m, Story 1
14.03.2021 2h, Story 2
14.03.2021 29m, Story 3
15.03.2021 2h16m, Story 3
16.03.2021 53m, Story 3
17.03.2021 1h48m, Story 3
18.03.2021 1h18m, Story 3
